Row	Meal	Name	Pos
1313	P	Biscoito de Polvilho Salgado (Carrefour)	195518
1314	P	Biscoito Salgado Cracker de Gergelim (Adria)	195605
1315	P	Biscoito Salgado Água Light (Piraquê)	195693
1316	P	Amendoin Torrado e Salgado (Dori)	195763
1317	P	Biscoito Salgado com Gergelim (Tostines)	195857
1318	P	Lasanha de Presunto e Queijo Ao Sugo (Sadia)	195958
1319	P	Lasanha com Carne	196066
1320	P	Lasanha de Frango ou Peru	196406
1321	P	Lasanha à Bolonhesa (Sadia)	196748
1322	P	Lasanha Quatro Queijos (Massa Leve)	196837
1323	P	Lasanha Quatro Queijos (Sadia)	196922
1324	P	Lasanha de Berinjela	197028
1325	P	Lasanha sem Carne	197208
1326	P	Lasanha de Frango (Massa Leve)	197611
1327	P	Lasanha sem Carne com Vegetais	197709
1328	P	Leite Integral (Parmalat)	198111
1329	P	Leite UHT Integral (Elegê)	198176
1330	P	Leite Integral (Piracanjuba)	198236
1331	P	Leite Integral (Itambé)	198292
1332	P	Leite Integral (Italac)	198356
1333	P	Leite UHT Integral (Batavo)	198410
1334	P	Leite Ninho Integral (Nestlé)	198474
1335	P	Cupcakes com Cobertura Glacé (Baixo Teor de Gordura)	198546
1336	P	Pipocas com Sabor a Queijo	198701
1337	P	Batatas Fritas com Sabor a Churrasco	198855
1338	P	Limão	198968
1339	P	Molho para Salada Limão (Liza)	199324
1340	P	Mousse de Limão (Dr. Oetker)	199419
1341	P	Frutare Limão (Kibon)	199522
1342	P	Levisse Limão (Bonafont)	199579
1343	P	Kani Kama (Frescatto)	199640
1344	P	Kani Kama	199730
1345	P	Kani Kama (Costa Sul)	199845
1346	P	Ovo Frito	199912
1347	P	Ovo Frito sem Gordura	200211
1348	P	Ovo Mexido	200509
1349	P	Maionese (Calorias Reduzidas ou Dieta, sem Colesterol)	200668
1350	P	Maionese (Baixas Calorias)	200848
1351	P	Maionese (sem Colesterol)	201039
1352	P	Pense Zero Vitamina (Batavo)	201218
1353	P	Pense Zero Maracujá (Batavo)	201301
1354	P	Pense Zero Graviola (Batavo)	201372
1355	P	Bebida Láctea Pense Zero (Batavo)	201429
1356	P	Pense Zero Batido com Mel (Batavo)	201486
1357	P	Pense Zero Batido com Mel (Batavo)	201563
1358	P	Batata Assada	201632
1359	P	Batata Assada (Cozinhado sem Gordura Adicionada)	201991
1360	P	Batatas Fritas	202373
1361	P	Batata Gratinada	202764
1362	P	Salada de Batata	202996
1363	P	Batata no Forno (Casca Não Consumida)	203170
1364	P	Batata Doce Cozida	203554
1365	P	Batatas (com Casca, sem Sal, no Microondas)	203750
1366	P	Batatas Brancas (com Casca)	203966
1367	P	Bolo Floresta Negra	204327
1368	P	Bolo de Chocolate (Panco)	204559
1369	P	Bolo Nega Maluca (Giassi)	204652
1370	P	Cupcake de Chocolate com Cobertura Glacé ou Recheio	204734
1371	P	Mini Bolo Chocolate (Pullman)	205118
1372	P	Pão de Ló de Chocolate	205189
1373	P	Cupcake de Chocolate	205543
1374	P	Cenoura com Chocolate (Ana Maria)	205829
1375	P	Bolo de Laranja (Pullman)	205900
1376	P	Bolo de Laranja (Renata)	205990
1377	P	Bolo de Laranja (Bauducco)	206075
1378	P	Bolo de Laranja (Panco)	206169
1379	P	Bolo de Caneca Laranja (Dr. Oetker)	206253
1380	P	Bolo de Laranja (Nutrella)	206349
1381	P	Bombom Sonho de Valsa (Lacta)	206427
1382	P	Carpaccio de Carne	206536
1383	P	Carne de Vaca da Fraldinha (Magra, Cortada até 0 cm de Gordura)	206633
1384	P	Carne de Vaca do Coxão (Bife, apenas Parte Magra, Cortada até 0 cm de Gordura)	206762
1385	P	Carne de Vaca da Ponta de Agulha (Cortada até 0,5 cm de Gordura)	206887
1386	P	Bolo de Banana	206999
1387	P	Batata Doce	207164
1388	P	Batata-Doce (Puré, Enlatado)	207343
1389	P	Fatias de Presunto Deli	207559
1390	P	Queijo Suíço	207861
1391	P	Maçãs	208159
1392	P	Maçãs (sem Casca)	208553
1393	P	Macadâmia	208780
1394	P	Nozes Macadâmia Torradas e Secas (com Sal)	208955
1395	P	Ameixa Seca sem Caroço (Uniagro)	209132
1396	P	Caçarola de Brócolis (Brócolis, Arroz, Queijo e Molho de Cogumelos)	209196
1397	P	Arroz Integral e Selvagem Aromatizado	209386
1398	P	Bebida de Arroz Mexicana (Horchata)	209573
1399	P	Arroz Espanhol	209765
1400	P	Arroz Mexicano	209945
1401	P	Sopa de Arroz com Frango	210129
1402	P	Arroz Frito Chinês	210336
1403	P	Ameixa Zero Gordura (Activia)	210525
1404	P	Glyco Waxy Maize (Performance Nutrition)	210633
1405	P	Barra de Cereais Banana com Aveia e Mel (Trio)	210694
1406	P	Barra de Cereal Banana com Aveia e Mel Light (Trio)	210752
1407	P	Beirute (Habib's)	210816
1408	P	Beirute de Peru (Casa do Pão de Queijo)	210921
1409	P	Beirute de Peru (Almanara)	210997
1410	P	Beirute Peito de Peru Defumado Fifties® (The Fifties)	211060
1411	P	Barra de Cereal Torta de Limao (Quaker)	211164
1412	P	Barra de Cereal Torta de Limão (Quaker)	211268
1413	P	Barra de Cereal 7 Grãos (Quaker)	211363
1414	P	Barra de Cereal Laranja e Acerola (Quaker)	211451
1415	P	Barra de Cereal Castanha e Chocolate (Quaker)	211539
1416	P	Barra De Cereal Torta De Morango (Quaker)	211663
1417	P	Barra de Cereal Banana e Chocolate (Quaker)	211793
1418	P	Barra de Cereal 7 Grãos Light Pêssego (Quaker)	211934
1419	P	Barras de Cereal Light Abacaxi com Hortelã (Quaker)	212069
1420	P	Ponche de Frutas (Concentrado Congelado, com Água)	212158
1421	P	Limonada Rosa (Concentrado Congelado, com Água)	212312
1422	P	Água de Coco + Tangerina (Sococo)	212460
1423	P	Cenouras	212503
1424	P	Cenouras Cozidas	212899
1425	P	Cenoura (Spoleto)	213289
1426	P	Mini-Cenouras	213365
1427	P	Cenouras (Congelado)	213547
1428	P	Suflê de Cenoura	213764
1429	P	Cenouras Baby (D'aucy)	213926
1430	P	Barra de Cereal Light Maracujá e Manga (Quaker)	214038
1431	P	Feijão Fradinho (Camil)	214108
1432	P	Feijão Verde (Sólidos Escorridos, Enlatado)	214184
1433	P	Feijão Verde (Congelado)	214399
1434	P	Tangerinas	214593
1435	P	Tangerina	214906
1436	P	Mexerica	215282
1437	P	Suco de Tangerina (Hortifruti)	215634
1438	P	Suco Zero Tangerina (Yoki)	215678
1439	P	Polpa de Tangerina (Brasfrut)	215738
1440	P	Picolé de Tangerina (Sorvete Itália)	215791
1441	P	Suco de Tangerina Integral (Do Bem)	215863
1442	P	Tangerina (Enlatado ou Congelado)	215917
1443	P	Suco de Tangerina (Suvalan)	216104
1444	P	Picolé Molico Frutas Vermelhas (Nestlé)	216162
1445	P	Picolé Molico Frutas Amarelas (Nestlé)	216290
1446	P	Picolé Frutas Vermelhas (Molico)	216400
1447	P	Picolé de Iogurte com Frutas Vermelhas (Diletto)	216509
1448	P	Fruttare Limão (Kibon)	216580
1449	P	Picolé Fruttare Coco (Kibon)	216653
1450	P	Fruttare Abacaxi (Kibon)	216731
1451	P	Picolé	216788
1452	P	Picolé de Uva (La Frutta)	216960
1453	P	Fruttare Caseiro Morango (Kibon)	217040
1454	P	Picolé Chicabon (Kibon)	217137
1455	P	Picolé Fruttare de Maracujá (Kibon)	217233
1456	P	Picolé Leite Condensado (Kibon)	217301
1457	P	Enrolado de Presunto e Queijo	217396
1458	P	Empadas de Presunto (Curado)	217585
1459	P	Presunto Fatiado (Normal, Aprox. 11% de Gordura)	217756
1460	P	Abóbora Seca e Sementes de Abóbora sem Casca	217950
1461	P	Iogurte de Baunilha (Magro)	218114
1462	P	Iogurte de Frutas (Magro, 9g de Proteína por 240g)	218306
1463	P	Iogurte Congelado de Baunilha (Textura Macia)	218498
1464	P	Iogurtes Congelados de Chocolate (Soft Serve)	218664
1465	P	Iogurte Grego Morango (120g) (Batavo)	218812
1466	P	Sopa Creme de Abóbora (Taeq)	218891
1467	P	Sopa Instantânea de Abóbora com Queijo (Taeq)	218968
1468	P	Abóbora	219064
1469	P	Sopa Tropical de Abóbora (Congelados da Sônia)	219246
1470	P	Snack de Soja Ervas Finas (Good Soy)	219379
1471	P	Snacks Integrais Queijo (Vitao)	219462
1472	P	RVL Snack Bar (MonaVie)	219532
1473	P	Snack de Soja (Good Soy)	219630
1474	P	Snack Multicereal Original (Inspire)	219708
1475	P	Snack de Cereais com Maçã e Banana (Monama)	219778
1476	P	Snack de Soja Pizza (Good Soy)	219871
1477	P	Snack de Alga Marinha (Sea's Gift)	219941
1478	P	Levíssimo Snack Multigrãos (Bauducco)	220008
1479	P	Chokko Snack (Arcor)	220079
1480	P	Cobertura Batida (Magro, Congelado)	220148
1481	P	Suco de Morango (Sufresh)	220287
1482	P	Suco de Morango (Habib's)	220338
1483	P	Soja + Suco de Morango (Sufresh)	220419
1484	P	Hortelã	220485
1485	P	Suco de Manga (Del Valle)	220610
1486	P	Suco de Manga (Tial)	220684
1487	P	Suco de Manga Light (Del Valle)	220771
1488	P	Suco de Manga Light (Sufresh)	220830
1489	P	Suco de Pêssego Light (Del Valle)	220882
1490	P	Suco de Pêssego (Del Valle)	220934
1491	P	Suco de Pêssego (Camp)	221000
1492	P	Soja + Suco de Pêssego (AdeS)	221056
1493	P	Soja + Suco de Pêssego (AdeS)	221121
1494	P	Soja + Suco de Pêssego (Sollys)	221192
1495	P	Suco de Pêssego (Fruthos)	221261
1496	P	Suco de Tomate	221319
1497	P	Suco de Vegetais (excepto Tomate)	221461
1498	P	Suco de Maçã (AdeS)	221653
1499	P	Suco de Uva Zero (AdeS)	221737
1500	P	Soja + Suco de Morango (AdeS)	221831
1501	P	Suco de Laranja (AdeS)	221906
1502	P	Ades Suco de Laranja Zero (AdeS)	221995
1503	P	Soja + Suco de Abacaxi (AdeS)	222069
1504	P	Soja + Suco de Maçã (AdeS)	222153
1505	P	Suco de Abacaxi Light (Tial)	222223
1506	P	Abacaxi (Sólidos e Líquidos, em Água, Enlatado)	222281
1507	P	Pãozinho de Ricota (Substancia)	222544
1508	P	Tapioca	222626
1509	P	Tapioca (Goma de Mandioca Hidratada) (Akio)	222812
1510	P	Tapioca Seca	222895
1511	P	Pudins de Tapioca	223085
1512	P	Papel de Arroz	223276
1513	P	Pastel Integral de Palmito e Champignon (Mega Matte)	223496
1514	P	Chá de Morango (Matte Leão)	223558
1515	P	Serenata de Amor (Garoto)	223627
1516	P	Bombom Serenata de Amor (Garoto)	223689
1517	P	Biscoito Serenata de Amor (Garoto)	223758
1518	P	Carne de Vaca Moída (80% Magra / 20% Gordura, Cozido, Grelhado)	223872
1519	P	Carne de Vaca Moída (75% Magra / 25% Gordura)	224028
1520	P	Carne de Vaca Moída (90% Magro / 10% Gordo, Cozido, Grelhado)	224158
1521	P	Carne de Vaca à Bologna (Magro)	224374
1522	P	Água e Sal (Vitarella)	224492
1523	P	Manteiga com Sal (Tirolez)	224585
1524	P	Mix de Cereais com Mel (Taeq)	224664
1525	P	Manteiga com Sal Light (Balkis)	224742
1526	P	Super Salada Caesar (Bob's)	224811
1527	P	Salada Caesar (Bob's)	224915
1528	P	Salada de Alface com Abacate, Tomate e / ou Cenouras	224975
1529	P	Iogurte de Frutas (sem Gordura)	225152
1530	P	Iogurte Grego com Calda de Morango (Nestlé)	225341
1531	P	Iogurte Grego Light Morango (Nestlé)	225439
1532	P	Iogurte Grego Zero Morango (Vigor)	225568
1533	P	Iogurte Grego Morango (180g) (Batavo)	225624
1534	P	Iogurte Grego 0% de Gordura Sabor Morango (Batavo)	225712
1535	P	Leite em Pó Integral (Itambé)	225791
1536	P	Leite em Pó Desnatado (Itambé)	225897
1537	P	Leite em Pó Ideal (Nestlé)	225964
1538	P	Leite em Pó Desnatado Molico (Nestlé)	226086
1539	P	Leite em Pó Integral (La Serenisima)	226168
1540	P	Leite Desnatado em Pó (Molico)	226277
1541	P	Leite em Pó Desnatado (SanCor)	226370
1542	P	Mistura de Cacau e Açúcar (com Leite Desnatado)	226441
1543	P	Café com Leite (Nescafé)	226589
1544	P	Leite Semidesnatado (Parmalat)	226695
1545	P	Leite Semidesnatado (Piracanjuba)	226758
1546	P	Leite Semidesnatado (Elegê)	226844
1547	P	Leite Semidesnatado (Itambé)	226900
1548	P	Leite Semidesnatado (Italac)	226964
1549	P	Leite Semidesnatado (Tirol)	227028
1550	P	Leite Semidesnatado (Paulista)	227095
1551	P	Leite Semidesnatado (Italac)	227155
1552	P	Leite Semidesnatado (Piá)	227229
1553	P	Leite Semidesnatado (Lider)	227296
1554	P	Macaxeira	227367
1555	P	Macaxeira Cozida	227534
1556	P	Bolo de Macaxeira	227704
1557	P	Pudins de Banana	227894
1558	P	Maionese de Leite (Hellmann's)	228004
1559	P	Maionese Deleite (Hellmann's)	228071
1560	P	Maionese de Atum (Hellmann's)	228182
1561	P	Maionese Tártaro (Hellmann's)	228281
1562	P	Maionese Limão (Hellmann's)	228398
1563	P	Maminha	228502
1564	P	Lima	228607
1565	P	Bolo de Limão	228821
1566	P	Iogurte com Sabor a Baunilha, Limão ou Café, sem Gordura	229222
1567	P	Biscoito Recheado de Limão (Piraquê)	229433
1568	P	Tartalete de Limão (Sabores Light)	229525
1569	P	Salsicha de Carne de Porco Fresca	229615
1570	P	Salame de Carne de Porco (Seco ou Duro)	229823
1571	P	Salsicha de Carne de Porco (Defumado)	230038
1572	P	Entrecosto de Carne de Porco	230235
1573	P	Salsicha Italiana de Carne de Porco	230343
1574	P	Costeletas de Carne de Porco (Topo do Lombo, sem Osso)	230493
1575	P	Costeletas de Carne de Porco (Topo do Lombo, sem Osso, Magra)	230606
1576	P	Linguiça Fininha (Sadia)	230719
1577	P	Lingüiça Calabresa (Seara)	230787
1578	P	Linguiça de Pernil (Frimesa)	230843
1579	P	Linguiça de Frango	230909
1580	P	Linguiça de Pernil (Aurora)	231067
1581	P	Linguiça Calabresa Frescal (Sadia)	231142
1582	P	Linguiça Fininha (Sadia)	231208
1583	P	Linguiça Paio (Aurora)	231260
1584	P	Jaca	231332
1585	P	Iogurte Desnatado Com Adoçante (Molico)	231501
1586	P	Iogurte Molico Firme (Nestlé)	231603
1587	P	Iogurte Morango Zero Gorduras (Molico)	231690
1588	P	Iogurte de Frutas Vermelhas Light (Molico)	231793
1589	P	Iogurte Light (Molico)	231868
1590	P	Iorgute Fit (Itambé)	231965
1591	P	Requeijão Cremoso Light (Itambé)	232022
1592	P	Requeijão Cremoso Light (Elegê)	232098
1593	P	Requeijão Cremoso Light (Vigor)	232174
1594	P	Requeijão Cremoso Light (Paulista)	232270
1595	P	Requeijão Cremoso Tradicional (Vigor)	232338
1596	P	Batatas Vermelhas (com Casca)	232436
1597	P	Batatas Vermelhas (com Casca, no Forno)	232785
1598	P	Hot Pocket X-Bacon (Sadia)	233060
1599	P	Bacon (Curado)	233166
1600	P	Bacon (Curado, no Forno, Cozido)	233417
1601	P	Bacon (Curado, Microondas, Cozido)	233611
1602	P	Bacon Vegetariano	233814
1603	P	Bacon de Peru (Cozido)	234002
1604	P	Macarrão de Trigo Integral	234178
1605	P	Macarrão Integral Fusilli (Renata)	234455
1606	P	Macarrão Integral Penne (Vilma)	234534
1607	P	Macarrão Integral Espaguete 8 (Vilma)	234612
1608	P	Macarrão Integral Parafuso (Vilma)	234694
1609	P	Macarrão Integral Fusili 8 Grãos (Taeq)	234776
1610	P	Macarrão Integral Penne (Taeq)	234849
1611	P	Molho de Tomate	234941
1612	P	Molho de Tomate (Fugini)	235117
1613	P	Molho de Tomate Tradicional (Pomarola)	235223
1614	P	Molho de Tomate Refogado (Predilecta)	235307
1615	P	Molho de Tomate (Enlatado)	235403
1616	P	Molho de Tomate Manjericão (Predilecta)	235583
1617	P	Molho de Tomate Tarantella (Arisco)	235661
1618	P	Molho de Tomate Light (Predilecta)	235746
1619	P	Molho de Tomate Light (Quero)	235843
1620	P	Molho de Tomate Tradicional (Fugini)	235932
1621	P	Misto Quente	236038
1622	P	Cachorro Quente	236224
1623	P	Cachorro Quente com Chili	236374
1624	P	Requeijão Light (Vigor)	236523
1625	P	Pepsi (Pepsi)	236611
1626	P	Pepsi Twist (Pepsi)	236683
1627	P	Peixe-Espada Cozido	236767
1628	P	Peito de Frango Empanado (LeBon)	237114
1629	P	Cream Cheese Light (Philadelphia)	237204
1630	P	Omelete ou Ovos Mexidos	237315
1631	P	Omelete ou Ovos Mexidos com Queijo	237641
1632	P	Omelete ou Ovos Mexidos com Vegetais	237921
1633	P	Omelete ou Ovos Mexidos com Cebola, Pimentos, Tomates e Cogumelos	238226
1634	P	Omelete ou Ovos Mexidos com Queijo e Presunto ou Bacon	238505
1635	P	Omelete ou Ovos Mexidos com Bacon ou Presunto	238786
1636	P	Arroz Parboilizado Polido (Tio João)	239042
1637	P	Arroz Integral	239119
1638	P	Arroz à Grega	239349
1639	P	Arroz Amarelo	239534
1640	P	Arroz 7 Cereais Integrais (Ráris)	239782
1641	P	Protein Powder (Herbalife)	239895
1642	P	Pão de Batata	239978
1643	P	Bisnaguinha (Seven Boys)	240239
1644	P	Queijo Cottage	240332
1645	P	Cottage Lacfree (Verde Campo)	240554
1646	P	Queijo Cottage Light (Taeq)	240628
1647	P	Queijo Cottage (Porto Alegre)	240705
1648	P	Queijo tipo Cottage (Canto de Minas)	240781
1649	P	Queijo tipo Cottage (Ecila)	240851
1650	P	Iogurte de Morango (Batavo)	240945
1651	P	Corpus Light (Danone)	241047
1652	P	Iogurte Natural	241129
1653	P	Iogurte Desnatado (Nestlé)	241340
1654	P	Iogurte Grego Tradicional (Nestlé)	241433
1655	P	Kefir de Leite	241486
1656	P	Danoninho (Danone)	241628
1657	P	Iogurte de Morango (Danone)	241716
1658	P	Corpus Light Morango (Frasco) (Danone)	241795
1659	P	Geléia de Goiaba Diet (Queensberry)	241906
1660	P	Geléia de Damasco Diet (Queensberry)	241976
1661	P	Geléia Diet de Laranja (Taeq)	242046
1662	P	Geléia de Abacaxi Diet (Ritter )	242114
1663	P	Geléia de Goiaba Diet (Delakasa)	242188
1664	P	Geléia Diet de Goiaba (Taeq)	242260
1665	P	Geléia Diet de Amora (Taeq)	242331
1666	P	Crunch Cereal (Nestlé)	242389
1667	P	Carne do Peito de Frango	242493
1668	P	Carne da Sobrecoxa de Frango	242712
1669	P	Pele e Carne da Coxa de Frango	242992
1670	P	Pele e Carne do Peito de Frango	243228
1671	P	Carne do Peito de Frango (Frito, Cozido)	243493
1672	P	Pele e Carne da Asa de Frango	243756
1673	P	Almôndegas de Carne de Frango	244012
1674	P	Granola De Cereais (Kobber)	244307
1675	P	Granola Integral (Jasmine)	244392
1676	P	Granola de Cereais Tradicional (Kobber)	244469
1677	P	Granola (Tia Sônia )	244546
1678	P	Granola Tradicional Light (Vitao)	244646
1679	P	Kellness Muslix Tradicional (Kellogg's)	244748
1680	P	Granola Light (Bela Ischia)	244846
1681	P	Granola Integral Diet (Jasmine)	244919
1682	P	Mix de Castanhas com Frutas (Tia Sônia )	245006
1683	P	Aipim (Cozido)	245108
1684	P	Mandioca	245226
1685	P	Milho Doce Amarelo (Espigas, sem Sal, Congelado, Escorrido, Cozido, Fervido)	245417
1686	P	Ovo Mexido (Inteiro, Cozido)	245636
1687	P	Massa para Biscotos Simples ou de Manteiga de Leite (Menos Gordura)	245844
1688	P	Massa Tortellini com Recheio de Queijo	246027
1689	P	Mistura de Nozes Torradas e Secas (com Amendoins, com Sal)	246200
1690	P	Soda de Cola ou Pimenta (com Cafeína, com Aspartame)	246361
1691	P	Abacates	246502
1692	P	Cottage (Entre Rios)	246737
1693	P	Queijo tipo Cottage (Tirolez)	246838
1694	P	Queijo Tipo Cottage (Boa Nata)	246896
1695	P	Queijo Tipo Cottage (Tirolez)	246991
1696	P	Queijo tipo Cottage (Quatá)	247071
1697	P	Queijo tipo Cottage Light (Balkis)	247150
1698	P	Queijo tipo Cottage (Porto Alegre)	247214
1699	P	Cottage (Verde Campo)	247288
1700	P	Pasta de Queijo tipo Cottage (Taeq)	247363
1701	P	Queijo tipo Cottage (Balkis)	247453
1702	P	Biscoitos Simples ou de Leite de Manteiga (Mistura Seca)	247523
1703	P	Biscoitos Simples ou de Leite de Manteiga	247619
1704	P	Banana	247893
1705	P	Banana Prata	248294
1706	P	Banana Nanica	248513
1707	P	Banana Frita	248710
1708	P	Banana-da-Terra Madura Fervida	248890
1709	P	Barra de Cereais Banana Zero Açúcar (Ritter )	249136
1710	P	Cookies Integrais Banana e Cacau (Mãe Terra)	249214
1711	P	Barra de Fruta Banana Light (Nutry)	249306
1712	P	Banana à Milanesa	249374
1713	P	Sorvete de Chocolate (Kibon)	249611
1714	P	Sorvete Napolitano (Kibon)	249695
1715	P	Sorvete de Doce de Leite (Kibon)	249772
1716	P	Belgian Chocolate (60g) (Häagen-Dazs)	249865
1717	P	Sorvete de Frutas com Sabor Cítrico	249965
1718	P	Casquinha Mista (McDonald's)	250081
1719	P	Sorvete de Coco (Rochinha)	250197
1720	P	Sorvete Doce de Leite (Häagen-Dazs)	250284
1721	P	Ovo	250370
1722	P	Doces de Chocolate (Meio Amargo)	250663
1723	P	Doces de Chocolate Branco	250915
1724	P	Doces de Chocolate de Leite	251063
1725	P	Pudins de Chocolate	251244
1726	P	Coberturas Glacé de Chocolate Cremoso	251438
1727	P	Pudins de Chocolate (sem Gordura)	251612
1728	P	Iogurte Grego Light Maracujá (Nestlé)	251714
1729	P	Iogurte Grego Light (Vigor)	251844
1730	P	Iogurte Grego Light Framboesa (Nestlé)	251905
1731	P	Feijão Carioca (Quero)	252049
1732	P	Feijão Carioca Cozido	252131
1733	P	Feijão Preto	252298
1734	P	Feijão Carioca (Camil)	252456
1735	P	Feijão Preto (Camil)	252543
1736	P	Feijão (Kicaldo)	252619
1737	P	Feijão Carioquinha (Granfino)	252715
1738	P	Leite Desnatado (Molico)	252806
1739	P	Leite Desnatado (Parmalat)	252876
1740	P	Leite Desnatado (Elegê)	252945
1741	P	Leite Desnatado (Itambé)	252998
1742	P	Leite Desnatado (Piracanjuba)	253064
1743	P	Leite Desnatado (Italac)	253127
1744	P	Leite Desnatado (Paulista)	253199
1745	P	Leite Desnatado (Shefa)	253259
1746	P	Leite Desnatado (Tirol)	253321
1747	P	Leite Desnatado (Cotochés)	253381
1748	P	Torrada Light (Bauducco)	253434
1749	P	Magic Toast Light (Marilan)	253556
1750	P	Biscoito Wafer Recheado Sabor Chocolate (Look)	253670
1751	P	Donuts Cobertos com Chocolate	253773
1752	P	Donuts de Chocolate com Açucar	254047
1753	P	100% Whey Gold Standard (Optimum Nutrition)	254271
1754	P	Bio Whey Protein (Performance Nutrition)	254353
1755	P	Whey Protein (Isofort)	254444
1756	P	Ultra Whey Protein (Universal)	254518
1757	P	Iso Whey V3 (Nutrilatina)	254609
1758	P	Torrada Salgada (Bauducco)	254729
1759	P	Pão Torrado	254838
1760	P	Torrada Levemente Salgada (2) (Bauducco)	255077
1761	P	Torrada Light (Wickbold)	255160
1762	P	Carambola	255276
1763	P	Queijo Cottage (Magro, 1% Gordura de Leite, sem Sódio)	255609
1764	P	Queijo Cottage (sem Gordura)	255738
1765	P	Queijo Cottage (Magro - 2% Gordura de Leite)	255887
1766	P	Queijo de Cabra (Duro)	256037
1767	P	Peru Branco	256159
1768	P	Pizza de Queijo	256258
1769	P	Pizza Portuguesa	256659
1770	P	Pizza de Frango com Catupiry	256940
1771	P	Pizza de Calabresa (Sadia)	257220
1772	P	Pizza de Atum	257326
1773	P	Pizza de Chocolate	257631
1774	P	Pizza de 4 Queijos (Sadia)	257884
1775	P	Pizza de Queijo de Massa Fina	257991
1776	P	Batata Palha (Elma Chips)	258389
1777	P	Batata Palha Tradicional (Yoki)	258452
1778	P	Batata Palha Premium Extra Fina (Yoki)	258541
1779	P	Batata Palha Tradicional (Visconti)	258611
1780	P	Batata Palha Temperada (Visconti)	258682
1781	P	Batata Palha Extra Fina (Elma Chips)	258764
1782	P	Batata Palha Extra Fina (Visconti)	258827
1783	P	Salada de Batata (Acompanhamento)	258896
1784	P	Batata (sem Casca, sem Sal, Fervido)	259048
1785	P	Batata (com Casca)	259389
1786	P	Barra de Proteina (Trio)	259754
1787	P	Baconzitos (Elma Chips)	259861
1788	P	Bacalhau no Forno ou Grelhado	259930
1789	P	Bacalhau	260279
1790	P	Bacalhau do Atlântico	260630
1791	P	Bolinho de Bacalhau	260794
1792	P	Bacalhau Empanado no Forno	260996
1793	P	Bacalhau do Pacífico	261346
1794	P	Bolinho de Bacalhau (Habib's)	261513
1795	P	Coca-Cola (Coca-Cola)	261604
1796	P	Coca-Cola (Lata) (Coca-Cola)	261686
1797	P	I9 (Coca-Cola)	261753
1798	P	Burn Energy Drink (Coca-Cola)	261807
1799	P	Guaraná Simba (Coca-Cola)	261886
1800	P	I9 (Coca-Cola)	261969
1801	P	Couve Refogada	262024
1802	P	Couve-de-Folhas	262203
1803	P	Couve Manteiga Crua	262370
1804	P	Suco de Couve	262510
1805	P	Couve Manteiga Refogada	262697
1806	P	Couve-de-Folhas Cozida (de Couve Fresca)	262828
1807	P	Couve-Flor Cozida (Cozinhado sem Gordura Adicionada)	263019
1808	P	Salada de Couve e Cenoura	263198
1809	P	Salada de Couve ou Couve e Cenoura com Molho	263401
1810	P	Suco Mid (MID)	263622
1811	P	Tangerinas (em Suco, Enlatado)	263695
1812	P	Recheio de Pão (Mistura Seca)	263871
1813	P	Feijão Carioca Cozido a Vapor (Vapza)	263996
1814	P	Mistura de Vegetais Cozidos (Milho, Ervilhas, Feijão Verde e Cenouras)	264091
1815	P	Feijão Vermelho, Pinto ou Calico Cozido	264276
1816	P	Feijão Vermelho, Pinto ou Calico Cozido (Cozinhado sem Gordura Adicionada)	264574
1817	P	Suco Detox	264958
1818	P	Barras de Granola (Rija)	265098
1819	P	Tortilhas (Milho Branco)	265249
1820	P	Lanchester (Richester)	265369
1821	P	Feijões em Molho de Tomate Vegetariano	265434
1822	P	Salada de Taco ou Tostada com Carne de Vaca, Feijões e Queijo em Tortilha de Farinha Frita	265623
1823	P	Bombom Alpino (Nestlé)	265826
1824	P	Toffee Bombom (Erlan)	265917
1825	P	Bombom Prestígio (Nestlé)	265986
1826	P	Bombom Chokito (Nestlé)	266075
1827	P	Bombom de Morango	266166
1828	P	Bombom Smash (Nestlé)	266357
1829	P	Bombom Crocante (Garoto)	266446
1830	P	Bombom de Cereja com Licor (Montevérgine)	266521
1831	P	Brigadeiro	266620
1832	P	Brigadeiro de Colher	266811
1833	P	Brigadeiro (Amor Aos Pedaços)	267007
1834	P	Moça Brigadeiro (Nestlé)	267083
1835	P	Brigadeiro (Casa do Pão de Queijo)	267152
1836	P	Brigadeiro (Montevérgine)	267197
1837	P	Moça Brigadeiro (Nestlé)	267299
1838	P	Brigadeiro Diet (Hué)	267370
1839	P	Picolé Brigadeiro (Kibon)	267439
1840	P	Acarajé	267537
1841	P	Bisnaguinha (Panco)	267681
1842	P	Bisnaguinha (Wickbold)	267762
1843	P	Bisnaguinha Integral (Wickbold)	267867
1844	P	Bisnaguinha (Extra)	267939
1845	P	Bisnaguinha (Pullman)	268003
1846	P	Bisnaguinha (Wickbold)	268079
1847	P	Bisnaguinha (DIA)	268169
1848	P	Bisnaguinha de Leite (Lekker)	268239
1849	P	Bisnaguinha (Plus Vita)	268314
1850	P	Salshicha Alemã ou Cachorro-Quente com Catchup e/ou Mostarda no Pão	268392
1851	P	Salshicha Alemã ou Cachorro-Quente com Chili no Pão	268622
1852	P	Salsicha Alemã ou Cachorro Quente	268855
1853	P	Salshicha Alemã ou Cachorro-Quente no Pão	269073
1854	P	Salsicha Alemã ou Cachorro Quente de Carne de Vaca Magra	269292
1855	P	Biscoito Queijinho (Piraquê)	269481
